delay,cost_bps,observations,annualized_return,annualized_volatility,sharpe,maximum_drawdown,annualized_turnover,equity_exposure,allocation_changes
1,0.0,8564,0.094963,0.125606,0.573768,-0.321824,0.441383,0.755605,30
1,10.0,8564,0.093997,0.125611,0.56672,-0.323184,0.441383,0.755605,30
1,25.0,8564,0.092547,0.12563,0.556091,-0.325221,0.441383,0.755605,30
2,0.0,8564,0.09764,0.126078,0.591463,-0.337907,0.441383,0.755605,30
2,10.0,8564,0.096673,0.12607,0.584496,-0.338569,0.441383,0.755605,30
2,25.0,8564,0.095222,0.126072,0.573983,-0.340309,0.441383,0.755605,30
3,0.0,8564,0.097769,0.127089,0.588637,-0.337905,0.441383,0.755605,30
3,10.0,8564,0.096801,0.127086,0.581703,-0.337905,0.441383,0.755605,30
3,25.0,8564,0.095349,0.127095,0.571244,-0.337905,0.441383,0.755605,30
